,movie_ids,sources,ratings,ratings_binary,review_texts
53,house_party,audience,2.0,n,"Credit for some originality here.  However, I don't need to see it again.  Saw on HBO."
54,house_party,audience,5.0,p,The greatest sequence is when one of the main characters gets his butt belted by his daddy!!!!!!!!!!!!!!!!
55,house_party,audience,5.0,p,Never get tired of this film must have seen it over a hundred times. Martin Lawrence shines as Bilal.
56,house_party,audience,4.5,p,Yo I smell something
57,house_party,audience,0.5,n,What's wrong with you people? 90's bias?
58,house_party,audience,5.0,p,30th years late and still one of my favorite movies.
59,house_party,audience,2.5,n,"Story/Screenplay: (2.5/5) A droning story of events that occur the night of a house party.  It's a comedy that never made me laugh.

Duration/Tempo: (2/5) At 1 hour and 40 minutes, it's an average length movie that feels an hour longer.  Painful at times.

Cast & Crew: (2.5/5) Not much here except Martin Lawrence.

Summary: (2.5/5) Boring."
60,clueless,critics,fresh,p,"One might not expect an adaptation of Jane Austen's Emma to be just so... pop. Clueless is exuberant, funny, loving, and delights in the possibilities of its title."
61,clueless,critics,fresh,p,"Writer-director Amy Heckerling has pulled off an amazing sleight-of-hand by turning a story full of vacuous, overindulged California teen-agers into a light-hearted comedy of manners."
62,clueless,critics,fresh,p,A funny but too often saccharine sweet look at Beverly Hills adolescents.
63,clueless,critics,fresh,p,This movie is satirical. And hysterical.
64,clueless,critics,fresh,p,Silverstone's read of Cher -- not to mention her overflowing cup of cuteness -- makes the character likable.
65,clueless,critics,fresh,p,"Heckerling's sharp eye for the wallpaper of high school life -- a background strewn with nose-job bandages, preternaturally baggy pants, cell phones -- and her sharp screenwriter's ear for teen-speak make Clueless rich, affectionate fun."
66,clueless,critics,fresh,p,"In a summer of great thrillers and action pictures, the comedies have been few and feeble. But Clueless stands out as a picture that's both funny and a lot of fun."
67,clueless,critics,fresh,p,Alicia Silverstone is pure gold.
68,clueless,critics,fresh,p,"With its silly but cute clothes, its vacant Valley vocabulary and flashes of satirical humor about family values in upscale Los Angeles, Amy Heckerling's Clueless comes across as smarter than you might think."
69,clueless,critics,rotten,n,"As to social commentary, there's more and better of that in any of those Frankie-and-Annette beach-party movies of the '60s. Which is to say not much."
70,clueless,critics,rotten,n,"Like an Evian atomizer spray, Clueless refreshes for a few seconds, then evaporates without a trace. Heathers-strength satire, it ain't."
71,clueless,critics,fresh,p,Silverstone's performance is simultaneously witty and natural. sweet and acerbic.
72,clueless,critics,rotten,n,"Barbed satire gives way to a pedestrian tale of teenage romance. The result is mildly entertaining, but not what's been promised"
73,clueless,critics,rotten,n,"The only reason to see Clueless, the new film from writer-director Amy Heckerling, is to drink in the beguiling screen presence of its young star, Alicia Silverstone."
74,clueless,critics,fresh,p,"It's a watchable bit of fluff, that has enough moments of comic inspiration to qualify as a decent teen date movie in a summer that hasn't exactly been chock full of them."
75,clueless,critics,fresh,p,Heckerling shows an understanding of today's youth beyond the superficial The emotions between the gags ring true.
76,clueless,critics,rotten,n,"Clueless is a satire that can't decide whose side it's on. Is it an affectionate spoof on rich and self-absorbed teen-agers, or a witty dig against the superficial culture that created them? By trying to be both it winds up being neither."
77,clueless,critics,rotten,n,"""Toothless"" would be a better name for Clueless."
78,clueless,critics,fresh,p,"Funny stuff, and Heckerling milks it for all it's worth, which, sadly, doesn't amount to a 97-minute movie."
79,clueless,critics,rotten,n,"Clueless is endless, pointless and, most seriously, laughless."
80,clueless,audience,5.0,p,the most amazing movie to ever exist
81,clueless,audience,5.0,p,Iconic! It's a really fun and well done movie and really a time capsule of 1990s teen culture. Worth watching and a great at home dinner date/make out movie.
82,clueless,audience,4.5,p,"Well executed over the top humor about the upper class. Also it's quotable. ""As if!"" to that. Very likeable characters and also an astounding performance from Alicia Silverstone and Paul Rudd.  Romance isn't that important to the story especially the first half. It's more about the character Cher herself. When the romance starts to truly kick off it's well executed.  All in all a very wholesome lighthearted movie that made at least me laugh. 

Also I noticed a small goof. I will only say side mirror."
83,clueless,audience,4.5,p,"I would say this film defines the 1990s and is the best teen film of this era. Alicia Silverstone plays Cher Horowitz, a Beverly Hills teenager who is living her best life and trying to help others find theirs."
84,clueless,audience,5.0,p,Absolute classic and one of my favourites. Good vibes and positive feel good movie.
85,clueless,audience,4.5,p,"This movie had an infectious positive energy that's hard to forget even weeks after I watched it. Silverstone has an incredible screen presence and magnetism here that reminded me a lot of Witherspoon's role in Legally Blonde a few years later. I've rarely seen a more likable main character in a movie, especially one in a high school setting. The supporting cast does a good job (especially Murphy) of propping Alicia up and the plot is pleasingly complex, even though I didn't totally agree with her stealing her brother from her friend like that."
86,clueless,audience,2.5,n,"A satirical take on teen movies with an attempt to criticise, too but it doesn't really work for me."
87,clueless,audience,3.0,p,"Josh leaves the turkey slices out.  In the scene where he is fixing a sandwich, he takes out the bread, the sandwich meat and the mayonnaise.  He walks out of the room without restoring the sandwich meat or the mayo to the refrigerator."
88,clueless,audience,4.0,p,"Clueless is way more extraordinary than it appears, and is very strong evidence that one should not judge a book by its cover. On the outside, it appears like a sappy 90s teen film that nobody over the age of 20 could possibly enjoy, but inside it holds a very smart adaptation of Emma used to satirise modern American culture, including itself. Heckerling should be praised for this landmark picture in the strongest terms."
89,clueless,audience,4.5,p,Clueless is an excellent movie!!!!
90,austin_powers_international_man_of_mystery,critics,fresh,p,Austin Powers remains a blast of swinging silliness with gags that are not only well observed but affectionate for the era they parody.
91,austin_powers_international_man_of_mystery,critics,fresh,p,"Comedy is a lot of hard work, but Myers and co make it look easy, and Austin Powers deserves its place amongst the comedy greats..."
92,austin_powers_international_man_of_mystery,critics,fresh,p,"Whilst the heavy lifting might fall on Myers, Jay Roach's film is elevated by a series of great supporting performances."
93,austin_powers_international_man_of_mystery,critics,fresh,p,A few stalling subplots slow down the pace of what is otherwise a routinely amusing parody full of hysterical nods to 007 and every other iteration of agents of espionage.
94,austin_powers_international_man_of_mystery,critics,fresh,p,"The main joke of the film - and boy, is it flogged to death - is that Powers 'retro, hetero and (in his own words)' shag-adelic 'approach to spying is completely inappropriate in the 1990's. [Full Review in Spanish]"
95,austin_powers_international_man_of_mystery,critics,fresh,p,
96,austin_powers_international_man_of_mystery,critics,fresh,p,
97,austin_powers_international_man_of_mystery,critics,fresh,p,This shagadelic James Bond spoof isn't for kids.
98,austin_powers_international_man_of_mystery,critics,fresh,p,"The film opened in the year 1967, ""Somewhere outside Las Vegas,"" where bald Dr. Evil (Mike Myers) (modeled after Blofeld in the James Bond films), first seen stroking a white furry cat (named Mr. Bigglesworth)..."
99,austin_powers_international_man_of_mystery,critics,fresh,p,"...contains its fair share of bathroom humor, much of it childish, a lot of it gross, and some of it hilarious."
100,austin_powers_international_man_of_mystery,critics,fresh,p,"There's nothing malevolent about Austin Powers, he's clearly more Clouseau than Dr. Strangelove, and he is born out of affection, for both the period he's from and for a sense of humour that is peculiarly British."
101,austin_powers_international_man_of_mystery,critics,fresh,p,"We may not need as many Austin Powers movies as there are James Bond pictures, but one or two more might be nice."
102,austin_powers_international_man_of_mystery,critics,fresh,p,Jay Roach directed with just the right amount of period tackiness.
103,austin_powers_international_man_of_mystery,critics,rotten,n,The bad news is that it's a one-joke picture.
104,austin_powers_international_man_of_mystery,critics,rotten,n,"The originals were spoofs in their own way, too, unless you really believe that secret agents look more like Sean Connery than Aldrich Ames."
105,austin_powers_international_man_of_mystery,critics,fresh,p,"A loving paean to Bond, Flint, Helm and their ilk (as well as a myriad of outlandish villains), the film knows its turf and only missteps when it ventures into more contemporary territory."
106,austin_powers_international_man_of_mystery,critics,fresh,p,What I enjoyed more than the specific parodies was the spirit behind them.
107,austin_powers_international_man_of_mystery,critics,fresh,p,It would take a stone face not to crumple at Austin's dodgy catchphrases and irrepressible sexual desperation.
108,austin_powers_international_man_of_mystery,critics,fresh,p,I know good silly fun when I see it.
109,austin_powers_international_man_of_mystery,critics,fresh,p,"While the film feels a bit like a bunch of skits, it's wickedly funny in trashing the conventions of the movies it apes."
110,austin_powers_international_man_of_mystery,audience,5.0,p,One of those comedies that defines humor for you when you see it. This movie holds up even 20 years after its creation and hasn't lost a step.
111,austin_powers_international_man_of_mystery,audience,5.0,p,I've seen this movie countless times and a lot of the jokes never get old.
112,austin_powers_international_man_of_mystery,audience,3.5,p,It's not some masterpiece but it's fun and original.
113,austin_powers_international_man_of_mystery,audience,5.0,p,YEAH BABY! Definitely another classic with Mike Myers. 5/5
114,austin_powers_international_man_of_mystery,audience,4.0,p,"Austin Powers the international man of mystery, deserves just that a *four* star rating!!!!"
115,austin_powers_international_man_of_mystery,audience,3.5,p,"I wish I'd been old enough to watch Austin Powers on release. It hit cinemas in the same year as one of my favourite Bond films, Tomorrow Never Dies, and understandably had paying punters rolling in the isles. Mike Myers' finest creation to date (although there's certainly an argument for Wayne's World) was the ultimate parody of the 007 behemoth, riffing heavily on Bond's ridiculous success with various women, as well as the over the top world dominating villain, complete with henchmen and women. Colourful, ludicrous, and very funny (the penis enlarger prop remains a personal highlight) Austin Powers was amusing enough and loveable to spawn two sequels, no mean feat for a comedy series that began life simply as a Bond rip off. Many have tried with varying success to use the Austin Powers model for their own ventures, none of which match the superiority of Myers character. Austin Powers wasn't the first spy spoof (Leslie Neilson's Spy Hard hit theatres a year previously in fact) but it was the the most successful critically and commercially until then, and remains wonderfully funny in 2021."
116,austin_powers_international_man_of_mystery,audience,4.0,p,Austin Powers…He's the Man…
117,austin_powers_international_man_of_mystery,audience,5.0,p,Love it a great classic movie very funny
118,austin_powers_international_man_of_mystery,audience,2.5,n,"I don't think it'd be very fair to make a review on 'Austin Powers' as a movie, as it doesn't have any deep, emotional meaning to it. Instead, i'm going to review the movie based on the comedy and characters. 
Nope, sorry, still not a great movie. Most of the jokes and humour either rely on an awkward moment with repetition involved, or are just, 'Haha, funny s*x joke.' An example of this would be at the start of the movie when Austin Powers gets out of his freezing cell and has to exert his body fluids. The joke is that it has Austin peeing for a long amount of time, and the people around him just have to awkwardly stand here. There are many examples of this sort of joke happening throughout the movie. They overstay their welcome and It just feels like time padding. The second type of jokes are the s*x jokes. Most of them are fine, some of them fall flat, and then you have a character that's just called Alotta Fagina. Don't even get me started on the scene where Austin is in the bathtub with you know who. Every time that scene happens, I just skip it altogether. 
As for the characters, they're all really charming, especially Austin and Dr. Evil (since they're played by the same guy). Same can be said for every other character, even Vaneca, who at first I thought would just be bland, but she ended up having tiny bit of character in her.
Overall, I didn't find 'Austin Powers' necessarily bad or anything, I just found it had a lot of factors going against it. Despite my complaints, i wouldn't mind watching it again, and I do still recommend it."
119,austin_powers_international_man_of_mystery,audience,4.0,p,Witty but with heart (unlike the sequels) and mines lots of humour from its fish-out-of-water setup.
120,first_wives_club,critics,rotten,n,...generally feels like it could (and should) be so much better...
121,first_wives_club,critics,fresh,p,First Wives Club is something Hollywood hasn't produced since 9 to 5 some 16 years ago: a film exhilaratingly woman-positive and funny.
122,first_wives_club,critics,fresh,p,"For better or worse - more better than worse, though -The First Wives Club is peak 1990s feminist cinema."
123,first_wives_club,critics,rotten,n,"In the end, ""The First Wives Club"" even betrays its own bylaws. Revenge is a dish not served. Did Thelma and Louise make their sacrifice for nothing?"
124,first_wives_club,critics,fresh,p,"Smart and sassy, ""The First Wives Club"" is funny enough to amuse even the second wives."
125,first_wives_club,critics,rotten,n,"Oh, the stories Hawn, Midler and Keaton could tell about men. But we never get to hear them in ""The First Wives Clubs."" Instead, it's high jinks as they plot revenge, get the money."
126,first_wives_club,critics,fresh,p,"The dialogue is often silly but Bette Midler, Diane Keaton, and Goldie Hawn deliver it with enough crackerjack energy to keep audiences laughing."
127,first_wives_club,critics,rotten,n,Ultimately First Wives Club fails as a piece of feminist film-making just as miserably as it does as Hollywood entertainment.
128,first_wives_club,critics,fresh,p,"Those in seach of a classic adult comedy -- a latter-day version of ""The Women"" -- are urged to join the ""Club."""
129,first_wives_club,critics,rotten,n,"It's not much more than a variation on Nine to Five, with the object of revenge switched from a single boss to multiple husbands."
130,first_wives_club,critics,rotten,n,"[I]f you're expecting any savour of fin de siecle feminism more bracing than that peddled in, say, Nine to Five (which has much the same fundamental revenge premise), you'd be better off perusing the writings of Gloria Steinem."
131,first_wives_club,critics,rotten,n,"Starting over the top and wildly working its way upwards, The First Wives' Club eschews subtlety at all costs and is dogged by a number of out of place syrupy songs on the soundtrack."
132,first_wives_club,critics,rotten,n,"But despite the clever jabs, and even with cameo support from Ivana Trump and Gloria Steinern, the film's three stars still seem trapped by Hollywood formula-choked by the heavy-handed direction of Hugh Wilson, and a smarmy script by Robert Harling,"
133,first_wives_club,critics,rotten,n,"Although the movie presents itself as a ''hear me roar'' feminist statement, its view of humanity - both male and female - is so sour and artificial that the women characters come off almost as badly as the men do."
134,first_wives_club,critics,rotten,n,"The awful thing about this movie is that its stars, three of the best comic actresses in Hollywood, are reduced to bimbos too."
135,first_wives_club,critics,fresh,p,Terrific stuff.
136,first_wives_club,critics,rotten,n,"While the movie frequently gets things right, the big intricate revenge set-up in the second half is mishandled and muddled."
137,first_wives_club,critics,rotten,n,"And as just this, a simple vehicle for feminist rage, ""The First Wives Club"" is effective. The trouble is that the opportunity was here to say so much more."
138,first_wives_club,critics,rotten,n,"It pretends to sympathize with dumped women and displaced homemakers everywhere, but given these gals' level of obvious affluence, membership in ``The First Wives Club'' is quite exclusive."
139,first_wives_club,critics,fresh,p,"Yet the real genius of this saga of sisterhood ascendant is its, um, marriage of revenge fantasy and exuberant spirit."
140,first_wives_club,audience,3.5,p,"A pretty good a little silly rom-com comedy that's all right with me, it was fun to see the wives taking care of their cheating husbands."
141,first_wives_club,audience,3.5,p,"Goldie Hawn, Bette Midler and Diane Keaton are a hoot.  Good revenge movie."
142,first_wives_club,audience,2.5,n,"It came across as a little spiteful! Also, these men were wimps that deserved everything that happened to them! FG :)"
143,first_wives_club,audience,5.0,p,If I could give this movie 10 stars I would. Don’t hate on my girls
144,first_wives_club,audience,5.0,p,"if you like charming and funny comedies, then you'd enjoy watching these 3 Comic Spitfires! it's Laugh-Out-Loud Funny in several scenes...the best part though (in my opinion) is the scene where they escape from the apartment of one's ex-husband by a Window Washer's cart! :D"
145,first_wives_club,audience,3.0,p,It was sort of entertaining but the performances were exaggerated and too loud. '90's fashion was also painful to watch but I liked the plot and the ending number.
146,first_wives_club,audience,5.0,p,"Awesome chick flick with the best possible cast and jokes, don't waste time watching the awful ""the book club"" or similar derivative stuff If you haven't seen this one first!"
147,first_wives_club,audience,5.0,p,"Three great actresses, three sleazy, badly behaved husbands.  The perfect recipe for a hollywood movie, which is exactly how this feels.  This is a funny film showing off just how powerful women can be and turning something tragic into something wonderful.  Hawn, Midler and Keaton work well together whilst everyone else almost pales into the background.  Lovely story with a lovely ending - and off course, Bette's beautiful voice!"
148,first_wives_club,audience,5.0,p,"This movie is awesome. Period. End of story. Anyone who says differently is a complete idiot, and should stay away from me."
149,first_wives_club,audience,5.0,p,Tonnes of fun! Much better than the book.
150,thin_man,critics,fresh,p,"The Thin Man zips along, barely taking a minute to breathe."
151,thin_man,critics,fresh,p,"It's hard not to love the whip-smart, hilarious Nora."
152,thin_man,critics,fresh,p,This film has the unusual merit of combining exciting adventure and genuine comedy. The two are so cleverly managed that the one never gets in the way of the other.
153,thin_man,critics,fresh,p,[An] exceptionally good movie...
154,thin_man,critics,fresh,p,"Powell and Loy were one of the greatest screen couples, their cinematic compatibility epitomized here with this second collaboration."
155,thin_man,critics,fresh,p,This classic clicks on all cylinders.
156,thin_man,critics,fresh,p,[Hammett's] book has been adapted to the screen with an intelligent respect for the original spirit and tempo. The dialogue is bright and sophisticated; and Miss Loy and William Powell carry the thing off with a light touch and a great deal of gaiety.
157,thin_man,critics,fresh,p,"The Thin Man is just about as good a mystery story as anyone could ask for. That is to say, it keeps you happily amused all the time it is keeping you anxiously waiting."
158,thin_man,critics,fresh,p,"Don't spare the enthusiasm on this one because if the book had thousands of readers, this picture will have millions of customers - well satisfied and with that well-fed look."
159,thin_man,critics,fresh,p,One of the most popular comedies ever made.
160,thin_man,critics,fresh,p,"Tense and slick, this early thriller remains a true masterpiece."
161,thin_man,critics,fresh,p,"Truly, a film in which there is never a dull moment."
162,thin_man,critics,fresh,p,"There's wonderful chemistry between William Powell and Myrna Loy, who make sleuthing, marriage and drinking cool and sexy"
163,thin_man,critics,fresh,p,"The Thin Man was an entertaining novel, and now it's an entertaining picture."
164,thin_man,critics,fresh,p,A style of pure ebullience
165,thin_man,critics,fresh,p,"As charming as its headliners are, The Thin Man is brought down to the merely solid level by its flimsy narrative."
166,thin_man,critics,fresh,p,One can't say enough good things about the playful interplay between Powell and Loy.
167,thin_man,critics,fresh,p,"What enchants, really, is the relationship between Nick and Nora as they live an eternal cocktail hour, bewailing hangovers that only another little drink will cure, in a marvellous blend of marital familiarity and constant courtship."
168,thin_man,critics,fresh,p,
169,thin_man,critics,rotten,n,"The Thin Man, produced way back in 1934, just isn't that funny any more."
170,thin_man,audience,4.0,p,"""Waiter, will you serve the nuts. I mean will you serve the guests the nuts.""

I had realized this was a complete cultural blindspot for me recently during a Final Jeopardy clue with an answer of Asta, which still didn't ring the slightest bell of recognition when revealed. Although I have read some novels by Hammett in the past, I somehow totally missed this work, or even any reference to it in popular culture.

The dialogue and banter was exquisite, and nearly relegated the mystery to an afterthought. The back and forth between Powell and Loy continuously reminded me of Hepburn and Grant in Bringing Up Baby.

I also couldn't help making comparisons to the immense, and to me somewhat surprising, popularity of Knives Out a few years back and each provide evidence that there will probably always be a healthy appetite for the lighthearted whodunit.

While Powell and Loy carry the film it goes without saying that Asta takes the MVP. 7.5/10"
171,thin_man,audience,4.0,p,"WS Van Dyke's The The Man is a clever crime mystery wrapped in a light romantic comedy, so Dashiell Hammett's story and characters deserve at least as much credit as Van Dyke and the producer Stromberg.  It's got a pleasing cinematography that highlights the Art Deco sets with distance shots and the sharp dialogue with close-ups.  The famous William Powell - Myrna Loy relationship works, they are a great and convincing screen couple, and the film is better whenever Loy is on screen.  The constant boozing, used to create a certain effect, comes across as annoying and affected in our day."
172,thin_man,audience,4.0,p,"Sparklingly witty dialogue between the cocktail-slurping leads in a fun, lighthearted mystery."
173,thin_man,audience,4.0,p,"This murder mystery is fine, but what really impressed me about The Thin Man is the relationship between the characters of Nick & Nora. It's an absolute delight to watch William Powell and Myrna Loy play off of each other with witty banter and even simple facial expressions. I would have liked to see more of it, actually. Now I understand why this movie launched an entire film series."
174,thin_man,audience,4.0,p,"Based on the Dashiell Hammett novel, Nick Charles is a retired detective who is asked to investigate a case of a rich, eccentric inventor who failed to return from an announced trip. Living the high life thanks to his heiress wife Nora, Nick initially refuses, but he is slowly drawn in, thanks to the encouragement of his wife who wants to be a detective too, as well as an invasion of his apartment by a suspect, and pressures from both the police and the man's family.

The movie is played for laughs, which is good as banter between husband and wife, as well as the other characters, works well. Yet the movie has serious parts such as graphic killings, and the serious aspects of the movie are downplayed. The movie could have had both the comedy and the tension that would have come with a more serious treatment of the story."
175,thin_man,audience,5.0,p,A Masterpiece. 93 minutes on edge of seat for next turn of events. Comedy mixed with mystery progressing at fast pace is just mind blowing. Class apart & probably the best B&W film I have ever seen.
176,thin_man,audience,4.0,p,"A comedy-detective but far from buffoonish franchise that all but disappeared from the memory of popular culture, The Thin Man places far greater emphasis on the journey that it takes than its actual reveal. While the mystery itself isn't necessarily predictable, you aren't picking out clues from the actions of the film's diverse cast of characters as much as you are enjoying the banter and pure charm of Powell and Loy as Nick and Nora, a pair of silver-tongued investigators who play off each other epertly without being derogatory. The story is classic but somewhat shaky, focusing on the disappearance of a subject who you have little justification to care about and several potential suspects who are given only brief snippets of screentime just to provide potential directions for the inevitable finale to go in. But the two leads bring so much entertainment value to the film that you won't much care as to the narrative as long as it gives more opportunity for the pair to shoot balloons with air pistols while lounging in pajamas and tossing witticisms back and forth. (4/5)"
177,thin_man,audience,5.0,p,The first film of one of my favorite film series.
178,thin_man,audience,5.0,p,"Absolutely brilliant snappy dialog of a bygone era where everyone drank martinis and dressed like every day was an important occasion. The film is full of great quips:
Reporter: Nick, can you tell us anything about the case?
Nick: Yes it's putting me way behind in my drinking."
179,thin_man,audience,3.5,p,"Absolutely hilarious movie. I love the chemistry between Nick and Nora and their dog, Asta is adorable! A definite classic!"
180,abbott_and_costello,critics,fresh,p,"Were it not for the goofy leads, this could very well be yet another chapter in the series of classic monster mashups, which had fizzled out of theaters a few years prior."
181,abbott_and_costello,critics,fresh,p,"Even those of us who find Bud and Lou's antics more dated than those of, say, Laurel and Hardy or the Marx Brothers, can still enjoy this one, because the monsters are a hoot."
182,abbott_and_costello,critics,fresh,p,"It may prove a less satisfying offering than usual to devotees of the slim and stocky funsters. Abbott and Costello prevail, however, over the chilly doings of such competent scare artists as Bela Lugosi and Lon Chaney."
183,abbott_and_costello,critics,rotten,n,The first of three films to pair the comedy team with Universal's monsters. Moderately amusing.
184,abbott_and_costello,critics,fresh,p,"A masterpiece filled with raucous laughs, great spooks, and a wicked final scene."
185,abbott_and_costello,critics,fresh,p,"This is the best of the boys' efforts, allowing them to go for the nyuks yet never diminishing the standing of the classic Universal Studios monsters that figure in its plot."
186,abbott_and_costello,critics,fresh,p,While the the film is representative of the absolute worst of Universal horror... it is one of the very best Abbott and Costello vehicles.
187,abbott_and_costello,critics,fresh,p,Well-constructed and satisfyingly low
188,abbott_and_costello,critics,fresh,p,
189,abbott_and_costello,critics,fresh,p,"It's ridiculous, of course, but the combination of classic monsters, dizzy sets and some of Bud and Lou's funniest bits make it a keeper."
190,abbott_and_costello,critics,fresh,p,The comedy duo's finest onscreen hour comes in the shape of this wonderful horror spoof which also unites all of Universal's scariest horror heroes under the same cinematic roof.
191,abbott_and_costello,critics,fresh,p,A little bit of going through the motions with this horror spoof but fans will enjoy
192,abbott_and_costello,critics,fresh,p,"After this film's considerable success at the box office, Abbott and Costello made seven more pictures in which they 'met' Hollywood monsters, but none were as lively and entertaining as this one."
193,abbott_and_costello,critics,rotten,n,"This 1948 effort is probably the last of their watchable films, though it's a long way from their best."
194,abbott_and_costello,critics,rotten,n,"The notion of having these two clowns run afoul of the famous screen monster is a good laugh in itself. But take this gentle warning: get the most out of that one laugh while you can, because the picture, at Loew's Criterion, does not contain many more."
195,abbott_and_costello,critics,fresh,p,"THE best of Abbott and Costello's zany films, this time with Lugosi and Chaney playing their monsters seriously, which makes A&C's reactions hilarious."
196,abbott_and_costello,critics,fresh,p,Classic horror movie spoof.
197,abbott_and_costello,critics,fresh,p,The best of all the 35 Abbott and Costello movies made between 1940 and 1956.
198,abbott_and_costello,critics,fresh,p,One of the funniest comedies in the couple's long series of films that use Universal's classic horrors.
199,abbott_and_costello,critics,fresh,p,
200,abbott_and_costello,audience,5.0,p,What's there to say? It's a classic. See it.
201,abbott_and_costello,audience,4.0,p,"Probably the best of the latter Universal films. In black and white the comedy was funnier, in black and white the horror was scarier. All involved are great. Always loved Lon Chany Jr. As the wolfman. He's fantastic. The horror is played straight. But the comedy is still funny. That's the way I like it."
202,abbott_and_costello,audience,5.0,p,"Classic monsters & classic comedy, in one movie? Yes!! And don't listen to any rubbish reviews that tell you the monsters have been reduced to buffoonery. Abbott & Costello are at their best, & so are the monsters! What more can one ask for!"
203,abbott_and_costello,audience,3.5,p,"Dracula's on first, Frankie's on second, and the Wolf Man? Third base!"
204,abbott_and_costello,audience,5.0,p,"It's a perfectly constructed horror-comedy movie...a combination of the Universal monsters world and the best comedy duo of the 40s and 50s.  Stay tuned to the very last scene to check the box of all monsters to appear in the movie.  And you have Bela Lugosi and Lon Chaney Jr., and listen for a cameo of Vincent Price!"
205,abbott_and_costello,audience,4.0,p,My favorite of their films.
206,abbott_and_costello,audience,3.0,p,Classic Abbott and Costello. The second and final appearance of Lugosi as Dracula. Decent B-movie. Disregards where these characters are at the end of House of Dracula.
207,abbott_and_costello,audience,3.0,p,"Though a very funny film, it would be nice if Frankenstein was in it a bit more."
208,abbott_and_costello,audience,2.5,n,"Zany is a good word, but it's fun to see all the horror characters and famous actors in one ridiculous movie."
209,abbott_and_costello,audience,3.5,p,It's a fun monster mash and Abbott and Costello are great as always.
0,bridget_jones_diary,critics,rotten,n,"Sadly, the film is tragically, depressingly, awfully of its time... The transition to screen stripped out much of Fielding's irony, nuance and cynicism."
1,bridget_jones_diary,critics,fresh,p,Renée Zellweger is brilliant as the dumpy English everywoman who learns the hard way that self-improvement won't be found at the back of her refrigerator.
2,bridget_jones_diary,critics,rotten,n,"When rendered in visual terms, many of the most delicious qualities of Bridget Jones's Diary also become highly smelly, like a wedge of cheese that's overstayed its welcome."
3,bridget_jones_diary,critics,fresh,p,This is a picture that gets right down to the brass tacks of singleton urban living for women in their 30s.
4,bridget_jones_diary,critics,fresh,p,"It's fine, for an evening, if you just want to pack your troubles in an old kit bag."
5,bridget_jones_diary,critics,rotten,n,"The film is excessively, parochially British at its periphery, yet insufficiently so at its core."
6,bridget_jones_diary,critics,fresh,p,That Zellweger can make us believe in Bridget's heaving inner world is par for the course -- she's a supremely talented comic actress. That she was willing to risk her own status as sex symbol by looking like an everywoman is really impressive.
7,bridget_jones_diary,critics,fresh,p,
8,bridget_jones_diary,critics,fresh,p,A blessed reminder of just how good -- and how pointed -- British comedies can be.
9,bridget_jones_diary,critics,fresh,p,"Oh, such fun for older teens!"
10,bridget_jones_diary,critics,fresh,p,"Casting Renee Zellweger as this British icon drew plenty of flak. But she proved impossible to not root for while flashing a sweet smile, bunching her body up in a ""right-o, old chap"" shoulder shrug and waddle-walking in unflattering panties and girdles."
11,bridget_jones_diary,critics,fresh,p,"Just seconds into Sharon Maguire's adaptation of Helen Fielding's beloved novel, it's hard to imagine that there was such controversy surrounding the casting of Renee Zellweger."
12,bridget_jones_diary,critics,rotten,n,"Provides a few laughs but failed to make me care on which loves-me, loves-me-not petal this film ends."
13,bridget_jones_diary,critics,fresh,p,"A cheerfully frothy romantic comedy that benefits from sharp writing, lively performances and touching characterisation."
14,bridget_jones_diary,critics,rotten,n,"As a film, however, item misses its mark, failing to capitalize on the staccato rhythms and sardonic wit of Bridget's inner life."
15,bridget_jones_diary,critics,rotten,n,It's so aggressive you don't even have to like it; the movie likes itself well enough for the both of you.
16,bridget_jones_diary,critics,rotten,n,The filmmakers are uncritically in love with their heroine and her milieux and have romanticised them to an almost laughable degree.
17,bridget_jones_diary,critics,fresh,p,"Renee Zellweger, a born Texan, not only nails the most beloved woman of modern British fiction but embodies and owns her."
18,bridget_jones_diary,critics,fresh,p,"Ms. Zellweger makes the most of what she's given and manages to triumph time and again over her pratfalls and public rump displays. In a word, she's terrific."
19,bridget_jones_diary,critics,fresh,p,This ultra-hyped adaptation of the ultra-successful Helen Fielding novel sends you out with a smile on your face.
20,bridget_jones_diary,audience,4.0,p,"Zellwegger does well as a sympathetic, funny character.  It is a sentimental and feel good movie.   There are some sly references to Pride and Prejudice.  When we see her singing along with the radio ""All By Myself"" we know she is destined to find someone who loves here.  Hugh Grant plays Daniel who is a disaster with a nice voice and a terrible character.  I enjoyed seeing Bridget fall for him as much as I enjoyed seeing her tell him off.  Darcy turns out to have more tenderness and humor."
21,bridget_jones_diary,audience,3.0,p,3.25. Compared to other British romantic comedies this one was good but not great. Also is it British grammar why it's Bridget Jones's v. Bridget Jones?
22,bridget_jones_diary,audience,3.5,p,"A million years late, I found Bridget's Diary pretty funny - like a modern Jane Austen moment. I can see why it was popular and I'll be interested to see if it warrants both sequels."
