,movie_ids,sources,ratings,ratings_binary,review_texts
589,judas_and_the_black_messiah,audience,4.0,n,"Film importante, che ha l'immenso pregio di non porre in secondo piano la qualità rispetto alla ricerca del compiacimento del pubblico.
Non ci sono facili colpi di scena, ne personaggi ""manichino"" volti ad abbellire il cast.
Si punta tutto sulla grandissima qualità della sceneggiatura e sull'ottima credibilità del cast; in special modo su uno degli astri nascenti del cinema quale Daniel Kaluuya, in grado di rappresentare con grandissima intensità un personaggio che per tutto il film non usa mai il suo corpo o le sue espressioni in maniera esagerata; ma che colpisce solamente con lo sguardo e con le parole.
Il finale è scioccante tanto da lasciare interdetti nella maniera più assoluta; le didascalie finali offrono il giusto resoconto per permettere di essere a conoscenza anche dei fatti tralasciati per ragioni cinematografiche."
590,judas_and_the_black_messiah,audience,5.0,n,"I love this movie. I was aware of who Fred Hampton was but this movie depicted him and the movie so well, I can't get over it."
591,judas_and_the_black_messiah,audience,5.0,n,"9.5/10


""I'm gonna die for the people cause I live for the people, I live for the people cause I love the people"" 


Holy crap can we just give Daniel Kaluuya all the awards this season for the ""I am a revolutionary"" speech sequence in this movie"
592,a_little_bit_of_heaven_2011,critics,rotten,n,"Hudson's rom-com baggage follows her like a minefield in this cancer comedy, busting up any delicacy that tries to crystallize around her."
593,a_little_bit_of_heaven_2011,critics,rotten,n,"While director Nicole Kassall tried to create an independent female lead who doesn't give into stereotypes with Marley, the overall movie ultimately lacked originality, a memorable story and characters with any true purpose."
594,a_little_bit_of_heaven_2011,critics,rotten,n,Director Nicole Kassell is completely out of her element here.
595,a_little_bit_of_heaven_2011,critics,rotten,n,For those who have a lot of time to waste
596,a_little_bit_of_heaven_2011,critics,rotten,n,"Sap without the weight of reality, awkwardly combined with a romance without much chemistry."
597,a_little_bit_of_heaven_2011,critics,rotten,n,Bizarre combo of terminal cancer weepy and sexy romcom.
598,a_little_bit_of_heaven_2011,critics,rotten,n,An overdose of sentimentality that ends up being painful to watch.
599,a_little_bit_of_heaven_2011,critics,rotten,n,
600,a_little_bit_of_heaven_2011,critics,rotten,n,
601,a_little_bit_of_heaven_2011,critics,rotten,n,A little bit of hell.
602,a_little_bit_of_heaven_2011,critics,rotten,n,It's hard to develop much empathy for the characters in the final reel when everything leading to that point rings so emotionally false.
603,a_little_bit_of_heaven_2011,critics,rotten,n,"Although New Orleans sparkles as the film's setting, the story boasts too many moving and mismatched parts to resonate in any sort of meaningful way."
604,a_little_bit_of_heaven_2011,critics,rotten,n,"In A Little Bit of Heaven, Hudson pushes the ""Just Die Already"" meter straight into the red."
605,a_little_bit_of_heaven_2011,critics,rotten,n,"When a movie opens with a character telling you that love isn't important, that movie is definitely going to smack down that nonbeliever, because movies always believe love is important."
606,a_little_bit_of_heaven_2011,critics,rotten,n,Kate Hudson dies prettily in this tone-deaf dramedy about a woman finding love while suffering from colon cancer.
607,a_little_bit_of_heaven_2011,critics,rotten,n,This movie turns into a total bummerfest that isn't sad enough to make me cry or funny enough to make me giggle.
608,a_little_bit_of_heaven_2011,critics,rotten,n,Who knew dying could be such a laugh riot? Certainly not any of us who have actually watched a loved one in the awful final stages of cancer.
609,a_little_bit_of_heaven_2011,critics,rotten,n,"In the long history of bad movies about bad illnesses, ""A Little Bit of Heaven"" just might be the worst."
610,a_little_bit_of_heaven_2011,critics,rotten,n,"Gren Wells' screenplay throws around a few ideas about female independence and sexuality, but finally it's as shallow as it is mawkish."
611,a_little_bit_of_heaven_2011,critics,rotten,n,"A cringe-inducing romantic comedy turned cancer tragedy turned inspirational hosanna about living in the moment, embracing your bliss and other clichs."
612,a_little_bit_of_heaven_2011,audience,5.0,n,"I don't understand the harsh critic reviews. This movie had emotion and I smiled as well as cried during various parts. Kathy Bates did a wonderful job as Marley's mother and Treat Williams did well as the emotionally distant father who in the end admitted he just never knew what to say. Her friends did a great job supporting her until the end and you also one friend pull away, as does happen sometimes in the face of inevitable tragedy. I agree they should have depi ted hair loss, as most people with cancer do experience it while only a lucky few don't, but other than that, this was a good movie. By the end, you grow to root for her relationship and hope she would have wished for life like her friend Sarah said. I was surprised she didn't. With appearances from Whoopi and Peter Dinklage, nope. I dont understand the ""expert"" negative reviews."
613,a_little_bit_of_heaven_2011,audience,5.0,n,"I loved this film. It may be the only firm that has really made me sob crying but also left me feeling happy at the end. Its a strong mix of emotions but I really enjoyed it and anyone that I have convinced to watch the film has felt the same way. 
Give is a chance and watch it, if you want a good cry this is the film for you."
614,a_little_bit_of_heaven_2011,audience,3.5,n,The ratings were surprising a bit. It wasn't the best movie out there but certainly not bad. i thought it was sad.
615,a_little_bit_of_heaven_2011,audience,5.0,n,I wouldn't actually call this a comedy but it was a very good movie.
616,a_little_bit_of_heaven_2011,audience,0.5,p,"Kate Hudson's character was pretty much the same as in ""The Reluctant Fundamentalist"": an unhappy, mean, culturally insensitive white woman, who a man of color inexplicably falls in love with. The difference being that ""The Reluctant Fundamentalist"" is an amazing movie with ethical and emotional depth, Riz Ahmed, and a good story, while ""A Little Bit of Heaven"" has none of these things.

We are informed that Marley is funny and likable, but none of her words or actions demonstrate this. I'm not sure why her friend lets her be alone with her kid so much, given she's the sort of person to ride a bike drunk in the middle of the street.

Featuring Whoopie Goldberg as a literal ""Magical Negro,"" and a joke about ""gefilte fish tacos""."
617,a_little_bit_of_heaven_2011,audience,3.0,n,Mildly entertaining drama tries a bit too hard to take a slight and uplifting view on death - at times on the verge of silliness.
618,a_little_bit_of_heaven_2011,audience,4.0,n,It looks like most reviewers hated it. I liked it. Gave me a chance to get some bottled up tears out.
619,a_little_bit_of_heaven_2011,audience,0.5,p,"ReALLY DISAPPOINTING.  Bad story, writing, directing, everything.  Waste of time and money.  Why did they even make this?"
620,a_little_bit_of_heaven_2011,audience,3.5,n,"I see the ratings, but I thought it was sweet, and very sad. I liked it."
621,a_little_bit_of_heaven_2011,audience,5.0,n,"Before I begin my personal review of this movie, I would like to say that appalled would be an understatement. I don't know why this movie got the horrendous ratings it did, but I would like to stop the hatred of this movie now.

Our beloved Kate Hudson comes back to treat us with another witty,  heart-wrenching romance (as we have all come to expect from her). Kate and the fellow cast for this movie give us a cancer story like no other. As you watch Hudson's character (Marley) develop, you fall in love instantly. 

This movie has become one of my most cherished finds of all time. I have to say, I was very dismayed to see such a bad reception. The movie does drift away from the realities of cancer. AND THAT IS OK! I don't know anyone who would want to endure an entire movie of sadness and heartache without a little humor and zest?! I sure don't. Long story short, give the film a chance. You might just find that it is one of the best movies you've ever seen."
622,crossover,critics,rotten,n,"It wasn't unreasonable to hope for a silly, shallow film with exciting basketball, jammin' music and electricity in the air."
623,crossover,critics,rotten,n,"Even though the plot forgoes the formulaic slam-dunk, hackneyed devices, low production values, and the stilted direction (by Preston A. Whitmore II) dribble the ball off the shoe and out of bounds."
624,crossover,critics,fresh,p,"The movie is also burdened by some amateurish acting in supporting roles, but Mackie and Jonathan are the real deal, and they get good support from Wayne Brady as a smarmy sports agent."
625,crossover,critics,rotten,n,"A real air ball, so poorly scripted that most of the major plot developments occur offscreen."
626,crossover,critics,rotten,n,"If BET made after school specials, this is what they would look like."
627,crossover,critics,rotten,n,Writer-director Preston Whitmore II's basketball film is a well-intentioned but utterly clichd slice of Detroit life.
628,crossover,critics,rotten,n,"There are dumb movies and then there is Crossover, a movie so devoid of logic it will leave you astounded."
629,crossover,critics,rotten,n,"The streetball scenes, much like the plot, have a few high points but never hit their stride."
630,crossover,critics,rotten,n,"The inspirational sports movie cliches notwithstanding, Crossover is just bad filmmaking that does not serve either its cast or its audience well."
631,crossover,critics,rotten,n,Here's a story that wanders all over the place with an ending that just about anybody could predict.
632,crossover,critics,rotten,n,The beginning of Crossover looks like a mash-up of McG's Fastlane and Wayne Brady's storied appearance on Chappelle's Show.
633,crossover,critics,rotten,n,I hated this movie. It's a piece of junk.
634,crossover,critics,rotten,n,"The movie looks as though it was edited in a Cuisinart, more concerned with frenetic cutting than coherent storytelling."
635,crossover,critics,rotten,n,"Despite a superb cast, Crossover dribbles slowly, with not nearly enough time on the basketball court."
636,crossover,critics,rotten,n,"Crossover's got game, not to mention the best of intentions. But it's too clunky by half."
637,crossover,critics,rotten,n,An end-of-summer throwaway that resembles last year's Supercross in its naked ineptitude and willingness to cut corners at every turn.
638,crossover,critics,rotten,n,"Much as they would like it to, basketball can't save the youthful inner-city players here. Nor does the ultra-fast-paced street version of the sport save this movie from predictability and tedium."
639,crossover,critics,rotten,n,The Annapolis of basketball movies... The movie bounces from scene to scene like some sort of round rubbery sphere.
640,crossover,critics,rotten,n,"What is most surprising, however, is just how bad the basketball in the movie is. The games bookending the picture are two of the worst cinematic interpretations of the sport ever to grace the silver screen."
641,crossover,critics,rotten,n,"Just a few more tweaks and Crossover could have been something special -- a truly terrible movie to savor for the ages. But nooo, this street ball movie has to settle for middle-of-the-road badness."
642,crossover,audience,2.0,p,"YOU KNOW ITS NOT GOOD WHEN BIO DOME RATES HIGHER! Haha, it isn't horrible. There were some instances of good acting but whomever wrote the script needs to quit. The director sucked too and it must have been a really low budget. The scenes mostly felt forced and were one take, and it was choppy editing as well."
643,crossover,audience,5.0,n,Love it Great basketball movie
644,crossover,audience,5.0,n,"Amazing Basketball movie message is very strong. Shows perseverance, ambition, friendship and love, Excellent."
645,crossover,audience,0.5,p,Top 2 worst movies ever
646,crossover,audience,1.0,p,"This movie is a flagrant offensive foul on anyone that watches it.

The story isn't the LEAST bit believable, and the dialogue doesn't make much sense.

There's lots else that doesn't make sense about this movie.  Where the random barrels of fire around the underground basketball court came from remains a mystery to me, for example.

There was a period of time that this was the lowest rated film on all of IMDB.  While I don't think it is fair to call it the worst film ever made, it is terrible (though there is something oddly entertaining about how truly bad it really is).  It certainly has many ""so bad it's good"" moments."
647,crossover,audience,0.5,p,Jamie picked this out.  She got sucked in. It is awful.
648,crossover,audience,1.0,p,"Laughably bad. I remembered I use to love this film when I was 8 years old but now when I have matured into a teenage movie reviewer. I soon realize that this movie is complete trash that 8 year old me couldn't see. I want get through with the positives first. Ok I admit I was entertained but not in the way that the movie wanted me to be entertained. To make that statement clear, I was having a great time laughing throughout the movie. Another positive thing is that I feel for the two main characters because of their brief backstory and their complexity of characteristics/ personalities. And the last positive thing is that the street ball sequences are well choreographed and pretty cool. Ok now we are getting into the real juice here. The negatives are the poor directing overall. The very low budget sound editing is atrocious. The acting is pretty bad. Besides the main characters everyone else is either one dimensional or paper cut outs or even both. Sloppy editing especially when pointless montages occurs during the halfway mark. The pacing is undetected. The music doesn't fit into scenes correctly. Shaky cam and poor lighting everywhere!!! Throw away plot that is so generic is should become a plot for a TV soap opera. Actually, this is a soap opera but made into a movie. The movie is extremely predictable. Horrible dialogue that makes me die of laughter every time I think of it. Drama that you can care less about. All these factors drive this film down even more. I've seen potential but was just wasted by the wrong guys for the job. I don't hate the movie I just thought it was bad to the point that you can't take it seriously. Truthfully I won't watch this film ever again in my life. That being said I would recommend you watching this at least once for free. So you can get a huge kick out of this. Trust me this a great comedy disguised as a horrible sports drama. I want to give this film a F but I can't do it when I think of the entertaining aspect of it in the wrong way. Basketball scenes were pretty good too bad they only had only 2 scenes. Overall, I will give the movie 'Crossover' a D- grading."
649,crossover,audience,1.0,p,Too bad.  3 star actors surrounded by inexperience.  This could have good.
650,crossover,audience,2.5,p,This movie was alright. C- for me
651,crossover,audience,0.5,p,It is actually incredible how bad movies can be.
652,jaws_the_revenge,critics,rotten,n,"Jaws: The Revenge (1987) has that amazing Percy Rodrigues-narrated trailer (""This time ... it's personal"") and a sadly excised voodoo subplot, but it's also an attempt to give Lorraine Gary something to do after 12 years and too many folk lost."
653,jaws_the_revenge,critics,rotten,n,...an entirely misbegotten capper to a seriously erratic series.
654,jaws_the_revenge,critics,rotten,n,"At least, the onslaughts are a bit bloodier than before, and this 1987 production doesn't resort to unsophisticated computer graphics."
655,jaws_the_revenge,critics,rotten,n,"After all the dire reports of production delays, inclement weather and special-effects foul-ups, it should come as no great surprise that the problem-plagued ""Jaws: The Revenge"" looks like something haphazardly pieced together in a hurry."
656,jaws_the_revenge,critics,rotten,n,Jaws: The Revenge epitomizes the obstinate insistence of American cinema to continue exploiting its past commercial hits. [Full Review in Spanish]
657,jaws_the_revenge,critics,rotten,n,"The film is wholly unnecessary and adds nothing to the series, instead pulling the shark into weirdly supernatural, slasher-movie territory."
658,jaws_the_revenge,critics,rotten,n,"'Jaws: The Revenge' bears the marks of its rushed production, from the seemingly first-draft screenplay to its sloppy execution to the slender running time (under 90 minutes without credits) to the generally cheap look and feel."
659,jaws_the_revenge,critics,rotten,n,"Boring and unnecessary sequel, some shark attacks."
660,jaws_the_revenge,critics,rotten,n,Jaws is looking a bit long in the tooth these days.
661,jaws_the_revenge,critics,rotten,n,"Dumb beyond belief, hollow, bloody and nonsensical, it's Universal Studios' vanity movie, a way of providing employment yet again for its Great White icon."
662,jaws_the_revenge,critics,rotten,n,"Everything in Jaws the Revenge is utterly expectable, which isn't a bright idea for a film relying on suspense and tension."
663,jaws_the_revenge,critics,rotten,n,Let`s put it this way: When you see and hear the nasal Lorraine Gary on screen you want the shark to eat her.
664,jaws_the_revenge,critics,rotten,n,"A lot of the time, the people in this picture just stand around looking very sad, as if remembering happier days. Watching this sorry film, you know how they must feel."
665,jaws_the_revenge,critics,rotten,n,"Sargent's enough of an action vet to grind out a watchable sequel, but too much of a TV hack to turn the arbitrary dramatics into anything but synthetic pulp."
666,jaws_the_revenge,critics,rotten,n,The fact that you have to suspend your intelligence to even get through 'Jaws - The Revenge doesn't help matters. Is a shark smart enough to follow a person from New York to the Bahamas?
667,jaws_the_revenge,critics,rotten,n,"Jaws the Revenge, the fourth in a series of monster shark epics, is dead in the water."
668,jaws_the_revenge,critics,rotten,n,"This is the one where the big rubber shark gets to attack an aircraft, but that's far from being the only silly thing about this preposterous fourth entry in the series."
669,jaws_the_revenge,critics,rotten,n,"Beyond the ridiculous premise, there's nowhere for this story to go, and we don't get enough shark action to make up for it."
670,jaws_the_revenge,critics,rotten,n,"Savagely dull, though at least it is tremendously incompetent as well, and thus marginally amusing, especially when the shark is actually onscreen."
671,jaws_the_revenge,critics,rotten,n,Makes Jaws: 3-D look like a bloody masterpiece.
672,jaws_the_revenge,audience,0.5,p,"I snuck into the cinema to see this, meaning I didn't pay, thank God."
673,jaws_the_revenge,audience,0.5,p,"Jaws the Revenge is one of the most incompetent studio films ever made.  A film so poorly made, poorly written, and poorly acted that it truly cannot be comprehended without seeing it for yourself.  I will sum it up as best I can with this:  Jaws the Revenge makes The Last Shark look like Jaws."
674,jaws_the_revenge,audience,1.5,p,"Oof this is a rotten movie indeed. Sharks that can remember and track families across oceans and take revenge? Wtf ... in any case the movie is predictable, silly, and all around a waste of time. Stop with the first 2 Jaws if you're interested in this series and save yourself 3-4 hours."
675,jaws_the_revenge,audience,1.5,p,By far the worst of the Jaws franchise.
676,jaws_the_revenge,audience,1.0,p,"This film reminds me of the 1977 film called Orca The killer whale, but more dumber and more violent. I'm glad this was the final jaws film. Not one of the worst movies, But it's pretty fucking dumb."
677,jaws_the_revenge,audience,1.5,p,Worst shark movie of all time
678,jaws_the_revenge,audience,5.0,n,"bealtiful, for you peewee!!"
679,jaws_the_revenge,audience,1.0,p,A good movie to watch when you can't sleep.(2/10)
680,jaws_the_revenge,audience,5.0,n,OMG WHAT A FANTASTIC MOVIE! THE PEEWEE MIGUEL THAT CATCHES DEPRESSION
681,jaws_the_revenge,audience,0.5,p,Muito Ruim Bixo kkkkkkkk Tmj Peewee
682,shadow_conspiracy,critics,fresh,p,...what's truly surprising is that this terrific cast was assembled to deliver such a crazy message...
683,shadow_conspiracy,critics,rotten,n,
684,shadow_conspiracy,critics,rotten,n,"Corpses pile up, dreadful secrets are uncovered, and Bishop eventually gets to the bottom of things, a full hour after the least attentive viewer will have figured out who's behind it all."
685,shadow_conspiracy,critics,rotten,n,"Bland, interminable chase scenes take up so much of the story -- the hackneyed plot doesn't need much exposition -- that the sheer repetitiveness begins to amaze you."
686,shadow_conspiracy,critics,rotten,n,"Sadly, Sheen doesn't even look profound. Like a zombie who's spent too much time in the gym, he blunders heavily from one stunt to the next, his pursed lips conveying nothing more than pique."
687,shadow_conspiracy,critics,rotten,n,
688,shadow_conspiracy,critics,rotten,n,
689,shadow_conspiracy,critics,rotten,n,The climactic assassination attempt... is so ridiculous there's only one real danger: that the president (and the audience) will laugh to death.
690,shadow_conspiracy,critics,rotten,n,
691,shadow_conspiracy,critics,rotten,n,"The story's driven completely by coincidence and baffling lunacy, and you'll be driven... to press eject on your VCR."
692,shadow_conspiracy,critics,rotten,n,Ridiculous.
693,shadow_conspiracy,critics,rotten,n,The film is so contemptuous of its audience it doesn't even bother to present a surface resemblance to reality.
694,shadow_conspiracy,critics,rotten,n,The whole thing is so vague and preposterous and paranoid that it almost goes without saying that Donald Sutherland plays a key role.
695,shadow_conspiracy,critics,rotten,n,
696,shadow_conspiracy,critics,rotten,n,"Sheen is a handsome and resourceful actor, but not enough so to win in this conspiracy of shadows over substance."
697,shadow_conspiracy,critics,rotten,n,"When Charlie Sheen and Donald Sutherland appear in any movie, you should be wary. Their contracts seem to demand nothing but corny formula."
698,shadow_conspiracy,critics,rotten,n,Is it just me or is Charlie Sheen the kiss of death for anything other than Hot Shots?
699,shadow_conspiracy,critics,rotten,n,"If you can't figure out all of the bad guys within the first ten minutes of the film, then you have not been getting your daily adult requirement of mysteries."
700,shadow_conspiracy,critics,rotten,n,Donald Sutherland plays Sheen's enigmatic mentor at the White House. Do you think he could have something to with the conspiracy? Sutherland as a bad guy? You think?
701,shadow_conspiracy,critics,rotten,n,"The rest of the film is Sheen, playing a George Stephanopoulos-styled presidential adviser, being chased around Washington D.C. by an assassin who is a terrible shot and has no speaking lines."
702,shadow_conspiracy,audience,1.0,p,dopey thriller with a terrible script.
703,shadow_conspiracy,audience,0.5,p,"There was an audience review mentioning it being bad because Cosmatos not only directed this, but also directed Rambo III.  Absolutely false.  He did not direct Rambo III (he directed II), and he is not to blame for this disaster.  Charlie Sheen is the one responsible for this mess by over stepping his bounds and rewriting large parts of the script.  Cosmatos didn't even finish the filming of this movie, going to the hospital of exhaustion.  It is a shame that his legacy is tarnished by Sheen.  Look at Cosmatos' other work and judge for yourself."
704,shadow_conspiracy,audience,4.0,n,"Interesting. Will watch anything with Devastating Donald Sutherland. 1 of 2 movies with Charlie in, that I will watch."
705,shadow_conspiracy,audience,2.0,p,"Charlie Sheen's second conspiracy theory movie with the first one called ""The Arrival"".  He plays gov't aid Bobby Bishop stumbling on one involving the political caucus that he works with Amanda Givens(Linda Hunt) to help him."
706,shadow_conspiracy,audience,1.5,p,Straight to the trash heap for this stinker.
707,shadow_conspiracy,audience,1.5,p,"Terrible plot, and Sheen is unconvincing and very slow on the uptake for a wunderkind.  Silly and funny in all the wrong places."
708,shadow_conspiracy,audience,3.0,n,"Certainly has cheesy, poorly-funded production characteristics, but is actually quite a good little thriller. Little lower-budget Terminator-envy shoot 'em up action sequences'll never hurt anybody...and it's a lot more enjoyable than many by-the-numbers ""good"" movies. Recommended, courtesy of yours truly."
709,shadow_conspiracy,audience,0.5,p,"This is an absolute disaster of a movie. Poor acting and a failure to create an atmosphere that anyone is in any danger (even those who are being directly targeted) sinks this movie, and then you still are left with another hour to watch."
710,shadow_conspiracy,audience,1.5,p,So bad that all you can do is laugh.
711,shadow_conspiracy,audience,1.5,p,I knew who the villain was from the opening credits. That's how predictable this movie is.
712,jack_and_jill_2011,critics,rotten,n,"Sandler is hit-and-miss here, with a definite miss virtually every time he shows up as Jill."
713,jack_and_jill_2011,critics,rotten,n,I'm not saying we SHOULD take Pacino's Oscar away from him because of this movie. I'm just saying that's a conversation I'm willing to have.
714,jack_and_jill_2011,critics,rotten,n,This movie is a crime to comedy.
715,jack_and_jill_2011,critics,rotten,n,"The movie that finally gave us all what we really want, Al Pacino rapping."
716,jack_and_jill_2011,critics,rotten,n,Save your hard earned recession gotten money and either see something else that in theaters or watch the Family Guy or something. Anything is better than this.
717,jack_and_jill_2011,critics,rotten,n,"I know, I know . . . it's farce, not Masterpiece Theatre. But the formula is so moronic. And it all seems designed to serve Sandler's I-am-smarter-than-the-movies-I-make mix..."
718,jack_and_jill_2011,critics,rotten,n,"It quickly wears thin, as the jokes about bodily functions and the homeless pile up. It's all painfully unfunny."
719,jack_and_jill_2011,critics,rotten,n,"Is this projection of Sandler's anima a brutal example of superstar self-loathing, or a vehicle for fart jokes? You're both right."
720,jack_and_jill_2011,critics,rotten,n,The real snag is that it isn't even a funny mess; it's just plain bad.
721,jack_and_jill_2011,critics,rotten,n,"The worst Adam Sandler picture yet, which is saying something."
722,jack_and_jill_2011,critics,rotten,n,Relentlessly witless.
723,jack_and_jill_2011,critics,rotten,n,
724,jack_and_jill_2011,critics,rotten,n,"Hasn't Al Pacino heard ""Adam Sandler Sucks"" before now?"
725,jack_and_jill_2011,critics,rotten,n,"Jack and Jill is an ill-advised, too long Saturday Night Live skit gone wrong. It's a cartoon. It's a way for all involved to pad their pockets and a way for Sandler to keep his friends employed."
726,jack_and_jill_2011,critics,rotten,n,"Jack and Jill's lack of energy disguises contempt, but here [Sandler's] working through his issues in a more compelling way than usual."
727,jack_and_jill_2011,critics,rotten,n,...another complete and total misfire from the once-reliable Adam Sandler...
728,jack_and_jill_2011,critics,rotten,n,Burn this. This cannot be seen. By anyone.
729,jack_and_jill_2011,critics,rotten,n,"There appears to be no reason for the pitiless story this appalling movie has to tell beyond portraying Jill as an all-around despicable creature: socially inept and physically disgusting, incapable of grace and impossible to tolerate..."
730,jack_and_jill_2011,critics,rotten,n,
731,jack_and_jill_2011,critics,rotten,n,"Stegnos apo empneysh sthn diaxeirish kai dioxeteysh ths allergias toy gia tis symbaseis, adeiazei thn trikymia toy kranioy toy sthn othonh kai kalwdiwnei enan ekrhktiko mhxanismo poy skaei toso sta xeria toy oso kai sta moytra soy"
732,jack_and_jill_2011,audience,5.0,n,"Honestly, this movie is my guilty pleasure. I'm embarrassed to admit how much I laughed during watching this. Al Pacino's scenes are gold, and every other scene is so freakin dumb that you can't help but chuckle. It's called art, it's completely subjective and I truly believe they set out to create something so horrid that it turned out to be kind of funny. Thank you for listening"
733,jack_and_jill_2011,audience,4.0,n,Its quite nonsensical and silly but the thing that gives this film thumbs up from me is it is funny. Sure the story is kind of stupid but it is really humorous and I laughed so many times. Initially I thought I would have hated this film because I generally am pretty critical of many Adam Sandler films. But it surprised me.  Not sure where all the mob hatred for this film comes from. It really wasn't that bad
734,jack_and_jill_2011,audience,1.0,p,"Oh god my eyes, they are burning"
735,jack_and_jill_2011,audience,3.5,n,"This movie was just unbelievable! I couldn't stop laughing. Hilarious. Adam Sandler does not care how cringe and embarrassing he is, and I honestly greatly admire him for that. People gripe about this movie being childish, but that's the whole point. Al Pacino was very funny as himself, too."
736,jack_and_jill_2011,audience,0.5,p,This is the worst Sandler film made. I have no words. No idea what possessed him to do this. Not an ounce of humor.
737,jack_and_jill_2011,audience,5.0,n,"Jack and Jill went up a hill to fetch a pail of water
Jack fell down, and integrated ads from Dunkin Donuts in all his projections,
and Jill came tumbling down yelling ""Shiva Siva Shiva!"" after..."
738,jack_and_jill_2011,audience,5.0,n,couldnt stop laughing
739,jack_and_jill_2011,audience,0.5,p,AMAZING ACTION SEQUENCES AND COMEDY. ADAM SANDLER BLEW MY MIND AND MADE ME CRY WHEN BATMAN DIED
740,jack_and_jill_2011,audience,0.5,p,One of the worst things I've seen
741,jack_and_jill_2011,audience,5.0,n,Objectively the best movie ever created by mankind.
742,getting_even_with_dad,critics,rotten,n,"Panned upon original release, this family comedy doesn't ever quite get off the ground."
743,getting_even_with_dad,critics,rotten,n,"Macaulay Culkin is getting on a bit for a child star, but shows no sign of turning into a young actor in Getting Even With Dad."
744,getting_even_with_dad,critics,rotten,n,"The film should have been a roller coaster ride; instead, watching it is like trudging through a swamp."
745,getting_even_with_dad,critics,rotten,n,The new summer movies don't get much more formulaic than this bald attempt to capture the audience that can't wait to see the next three or four installments of Home Alone.
746,getting_even_with_dad,critics,rotten,n,The feeble attempts at verbal and physical slapstick are so lacking in humour that they're embarrassing for both the players and audience.
747,getting_even_with_dad,critics,rotten,n,"Howard Deutch is a proficient enough second division director, but here he allows sentimentality to run riot, and the awkwardly ageing Culkin (approaching adolescence) no longer possesses the mischievous charm of old."
748,getting_even_with_dad,critics,rotten,n,"The film's greatest liability is Culkin, grown awkwardly out of his Home Alone cuteness into a Stepford Child star."
749,getting_even_with_dad,critics,rotten,n,"When toddlers are tipping the punchlines, it's time for rewrite."
750,getting_even_with_dad,critics,rotten,n,This seems to be the work not of screenwriters but of Hollywood marketing executives who believe movies are popular because they tell audiences what they want to hear.
751,getting_even_with_dad,critics,rotten,n,It's all a bit smug and suspect.
752,getting_even_with_dad,critics,rotten,n,"Culkin is Culkin, cute and malleable, absolutely empty, absolutely precious, absolutely irritating."
753,getting_even_with_dad,critics,rotten,n,"It can't decide whether to be a mushy valentine to the dad-son relationship, masculine style, or a not-very-clever comedy."
754,getting_even_with_dad,critics,rotten,n,Tone: Home Alone-style slapstick with occasional (almost random) heart-tugging.
755,getting_even_with_dad,critics,rotten,n,Neither Macaulay Culkin nor Ted Danson has improved his luck in selecting projects with this schizophrenic comedy.
756,getting_even_with_dad,critics,fresh,p,"A charming, amusing comedy for the whole family"
757,getting_even_with_dad,critics,rotten,n,"The script is formula and so is the direction, which leaves the acting."
758,getting_even_with_dad,critics,rotten,n,
759,getting_even_with_dad,critics,rotten,n,
760,getting_even_with_dad,critics,rotten,n,
761,getting_even_with_dad,critics,rotten,n,"Perhaps blackmail isn't an easy subject to warm up to, or robbery the best ground to rebuild a relationship on, but with a little care, some added ingredients and a bit more spice, Getting Even With Dad could have been a satisfying [film]."
762,getting_even_with_dad,audience,0.5,p,The worst Mack Culkin movie ever!!!!!!!!!!!!!
763,getting_even_with_dad,audience,1.5,p,Not fun for anyone in the family.
764,getting_even_with_dad,audience,0.5,p,Why was this ever made?
765,getting_even_with_dad,audience,5.0,n,I have strong feelings for this movie I think after the good son people didn't stopped caring for Macaulay Culkin but this was a great experience
766,getting_even_with_dad,audience,3.5,n,It's good movie to watch
767,getting_even_with_dad,audience,1.0,p,"It's kinda entertaining, but feels unfocused! Mac refused to accept the fact that his film career was going down the drain, and no exception here!"
768,getting_even_with_dad,audience,4.0,n,An ideal film for a Sunday afternoon. Enjoyable
769,getting_even_with_dad,audience,2.0,p,I don't know....it wasn't horrible. It was just weird. Very weird.
770,getting_even_with_dad,audience,0.5,p,Wannabee Home Alone cash grab. Burn this movie.
771,getting_even_with_dad,audience,5.0,n,"I liked this film way more than I thought I would, just the idea was so new to me, I am a big fan of Culkin and he made this movie stand out and worth while. Though the plot progresses slowly and I wish more could have happened to develop a better relationship between father and son, I enjoyed every second of this movie :)"
772,material_girls,critics,rotten,n,Lessons about social responsibility are submerged in a bubble bath of innocent glamour; Amy Heckerling's Clueless looks like a mordant social satire by comparison.
773,material_girls,critics,rotten,n,Even Anjelica Huston as a rival cosmetics magnate struggles to inject any venom into the proceedings.
774,material_girls,critics,rotten,n,"Welcome to adulthood, Hillary and Haylie Duff. Here are your T-Mobile Sidekicks and Tabloid news stories. Leave your personalities at the door."
775,material_girls,critics,rotten,n,"A brain-numbing, fluffy flick for tweens."
776,material_girls,critics,rotten,n,An insipid mess not worthy of the tweens who flock to such flicks.
777,material_girls,critics,rotten,n,Fans of the Duffs finally have a film to look forward to while they're doing their nails and staring off into space.
778,material_girls,critics,rotten,n,"Along the way, self-discovery bangs 'em over the head."
779,material_girls,critics,rotten,n,"The Duff sisters are pleasant personalities, but the vapid bimbosity of their characters quickly becomes grating."
