,movie_ids,sources,ratings,ratings_binary,review_texts
1037,minari,critics,fresh,p,"Funny, sad, thoughtful, endearing, it's one of those movies that gets everything right. Yes, it's an astutely observed insight to the immigrant experience in 1980s USA, but it's also just a great movie about human beings being awesome."
1038,minari,critics,fresh,p,"Young Alan Kim's performance is essential, as it serves as a rear window to a marriage filled with uncertainty and dissatisfaction. A story about the challenges of immigrating and creating a family while still wanting success. [Full review in Spanish]"
1039,minari,critics,fresh,p,"Everything in Minari combines to create a compelling family drama that is powerful, emotional, and intensely authentic."
1040,minari,critics,fresh,p,The humanity with which it treats every single one of its characters is deeply moving and makes Minari one of the most emotionally resonant films of the year.
1041,minari,critics,fresh,p,"The picture's treatment of these subjects is sufficiently valuable that at least some mature adolescents might benefit from it, a few objectionable passages in the dialogue notwithstanding."
1042,minari,critics,fresh,p,"Chung and his cinematographer Lachlan Milne photograph the landscape beautifully, and you see how both Jacob and David can be entranced by its vastness, even for all the trouble it causes."
1043,minari,critics,fresh,p,"As a film, Minari absolutely flourishes, emanating a sweet freshness that sets it apart as a distinct reminder that the world is full of many flavors."
1044,minari,critics,fresh,p,"Minari is a moving, beautiful delight about struggle-struggle financially, struggle for identity, against preconceived notions, and for unity."
1045,minari,critics,fresh,p,"Wistful and passionate, Minari is a gorgeously crafted film that synthesises the bittersweet pleasures of staying true to your past -- and making space for your future."
1046,minari,critics,fresh,p,"Lee Isaac Chung's quiet, restrained film examines the American immigrant experience."
1047,minari,critics,fresh,p,"In the end, Minari tells us about the difficulty of being, both as a solitary entity, as a member of a family, defeating the group over unity. [Full Review in Spanish]"
1048,minari,critics,fresh,p,"It's an invitation to sit with the writer/director, Lee Isaac Chung, as he shares his childhood memories of loss, identity, and the third culture created when two collide into one another."
1049,minari,critics,fresh,p,"In exploring the rich, textured lives of the Yi family, Chung manages to find the universal in specificity and specificity in the universal, an accomplishment that looks much easier than it really is."
1050,minari,critics,rotten,n,"In turning his camera to more personal material ... Chung seems to have flattened Minari into a rather precious series of vignettes -- varied in subject, but simplistic in tone."
1051,minari,critics,fresh,p,"Filmmaking-wise, Minari excels in nearly every aspect."
1052,minari,critics,fresh,p,It's a tale so universal that you will bask in their victories like they are your own and your heart will shatter at the losses.
1053,minari,critics,fresh,p,"This movie is powered by a predictable, but solid story and some excellent performances, especially those of the incredibly cute child actor Alan Kim, and veteran actor Will Patton."
1054,minari,critics,fresh,p,A work whose best ingredient is its ability to balance sweetness with an exquisitely prepared study of the details that keep us clinging to our roots and loved ones. [Full Review in Spanish]
1055,minari,critics,rotten,n,"Beneath the occasional haze, it is warm and earnest and sweet. But, too often, that ostensible warmth feels like it's hiding something hotter, angrier, and more restless beneath it."
1056,minari,critics,fresh,p,"A family of Korean immigrants make like the minari plant, forbear through hardship, and slowly assimilate to American culture. The more different we are, the more we are the same. Grandma's great. Won best supporting actress."
1057,minari,audience,5.0,p,A beautiful portrayal of the reality behind the American Dream
1058,minari,audience,4.0,p,Each family member is tested but the human spirit prevails!
1059,minari,audience,4.5,p,"This was definitely a good film. In spite of all the hardships and all the scares, I had more than a good laugh and a lot of warm feelings inside afterwards. Good stuff."
1060,minari,audience,5.0,p,"This movie hits hard in a good way. Minari is a really inspiring film about a Korean family who move from California to Arkansas to farm. Packed with gorgeous cinematography, and endless emotions it is a truly stunning achivement. I love how it shows what Korean life can be like on a farm in Arkansas, where the house is a raised mobile home, the film potrays this so well and just the event of moving. Movie also deals with sickness and loss in a beautiful detail. I defiently reccomend Minari."
1061,minari,audience,4.5,p,Should have won best picture 9/10
1062,minari,audience,4.0,p,The best Korean movie.
1063,minari,audience,4.5,p,"This is a semi authobiographical film of Director Chung's upbringing.  A story about immigration and starting life in the United States, it rings true to it's present day as a Korean family plops onto an Arkansas farm.  It is modest and specific.  It presents childhood as authentic.  There is perhaps no film more American than this, despite it being almost entirely in Korean."
1064,minari,audience,4.0,p,"When they say movies are a window into the lives of characters, or story or a peek into history, Minari is such a film. Image starting a life with limited resources, but dreaming big, in a place that doesn't dream big? Would you survive, or would you give up to fit in? Now, watch Minari, and you'll appreciate this simple tale of the family comes first storyline."
1065,minari,audience,3.0,p,"Minari is great. It builds on lofty ideals to execute a deeply personal view of both a family, some characters, and the world they inhabit. It's devoid of most of the things you'd expect from a film with such lofty ambitions. It trades forward-thinking cultural commentary for a much more subtle, much more modest view of family, togetherness, and accepting things as they come. 

Some say that this film represents an American dream. And I think it's better to say that this is an American tragedy; those who have seen the film will likely agree. But those little tragedies that fill every life lead to a fulfilling whole. That whole is filled with life, all joys and problems combined into an ugly mess of something. What that ""something"" is will be unique to everyone, but this ""something"" exemplifies the uniqueness of so many different people.

Okay, that's lovely, poetic talk. But this doesn't explain why the film is great. And in a lot of ways, it's premise is its downfall. It is modest almost to a fault. It's so diligently exploring this one, tiny example of reality that it really takes the power of the entire film to carry it across the finish line. While the score is and directing is fantastic, the drama on display simple and stern, and the overall execution fine, it definitely feels like a film that is doing its best to wrap up into a cohesive whole. It stumbles, very similarly to the family in the story; Minari can be very unclean, and obtuse at times. You might be looking for that meaning the film is obviously trying to communicate, but it can seem elusive, as if the film is trying to hide itself from you as a viewer.

But this film is for the climax. The film may meander throughout its second act, but its third act is a beacon, really grabbing you as a viewer and captivating you with the excellent performances of the actors. It's able to wrap up all its themes in fantastic fashion. Does that make up for its confusing arc, just because the conclusion is good? That's debatable. But you can't argue results, once you get to the end of everything.

In the end, Minari is a messy and confusing film, but one that is worth the time. It is certainly unique, and definitely hits the mark it was aiming for. The form may leave a lot to be desired, but the execution is all that matters."
1066,minari,audience,5.0,p,"An arrestingly tranquil motion picture, that at the same time is as powerful as all the performances in it. Chungs' 2020 feature debut brims with bright sunshine and blue moonlight, a stunning look at the American dream."
1067,us_2019,critics,fresh,p,It grips you immediately.
1068,us_2019,critics,fresh,p,Episode 32: Captive State / Pandorum / Mirror Image / Us
1069,us_2019,critics,fresh,p,"It doesn't pack the psychological punch of Get Out, but Us confirms that Jordan Peele's phenomenal debut film was no fluke -- and the praise he's given is indeed well deserved."
1070,us_2019,critics,fresh,p,"Similar to his first film, Peele practically demands multiple viewings."
1071,us_2019,critics,fresh,p,It's a film that confirms Peele as that rarest of things - a true auteur.
1072,us_2019,critics,fresh,p,Jordan Peele returns with another inventive and ambitious psychological horror film.
1073,us_2019,critics,fresh,p,"There's a messiness here, a beautiful anamorphic widescreen messiness that Peele seems to relish."
1074,us_2019,critics,fresh,p,"Us introduces so many ideas that it can be difficult to focus. But it's fascinating to watch those ideas emerge, contort and dance around on screen, even if they don't always come together to form a cohesive story."
1075,us_2019,critics,fresh,p,An outlandish story but the powerful message resonates in Trump era America.
1076,us_2019,critics,fresh,p,"While imperfect, Peele and his team get enough right with Us to make it a worthy follow-up to Get Out. Combining popcorn thrills with thoughtful commentary is Peele's calling card, something that should make him a director to watch for years to come."
1077,us_2019,critics,fresh,p,"Smart and quick witted, Peele knows when he needs to be obvious - title Us also doubles as US, as above so below/mirror image concept, in a pivotal moment, and when to be subtle - ok, not really."
1078,us_2019,critics,fresh,p,The best advice I got before heading to the theater was just not to think too hard about it.
1079,us_2019,critics,fresh,p,"Us is a perfect storm of horror, acting, and social commentary: a beautiful dark mirror that conveys a confidence seldom seen in sophomore efforts."
1080,us_2019,critics,fresh,p,"What sets Us apart from others in the genre, and likewise Peele apart from his contemporaries, is the voice that whispers a warning in every scene, a foreboding that follows you out of the theater and into your sleeping subconscious."
1081,us_2019,critics,fresh,p,"Jordan Peele delivers more of his now signature style, but also flips a switch on something you'd never expect. His ability to create another flawless and compelling story truly cements himself as a true Master of Horror."
1082,us_2019,critics,fresh,p,I love this film... in so many different ways.
1083,us_2019,critics,fresh,p,"The cast is first-rate, while the cinematography, framing, and editing all sensationally contribute to the supremely disconcerting ordeals."
1084,us_2019,critics,rotten,n,The plot twists don't always add up and there are too many red herrings that create a sense of disappointment as Peele doesn't follow through.
1085,us_2019,critics,fresh,p,"Peele's eagerly awaited second feature is here, and Us does not disappoint."
1086,us_2019,critics,fresh,p,"With Us, another simplistic yet petrifying demonstration of the confrontational, Jordan Peele has announced himself as a master of horror."
1087,us_2019,audience,4.5,p,"Honestly the end was shocking but I still don't get it. It was an amazing movie. The end is very vague and even though they explain it, my dumb ass doesn't understand it. But the shocking plot twist was amazing. LOVE IT!"
1088,us_2019,audience,5.0,p,"Would you like some hot fresh nightmare fuel? Then step this way. I don't want to say much more about ""Us"" for fear of spoiling it, but suffice it to say, the performances – especially from Lupita Nyong'o – are phenomenal and the plot kept me captivated through its twists and turns."
1089,us_2019,audience,4.5,p,"Strong performances, utterly intriguing and deep."
1090,us_2019,audience,4.0,p,"great concept, eerie but not too dark, amazing plot twist"
1091,us_2019,audience,1.0,n,"Get Out was great. This movie was a mess. It takes every cliche from all the great B movies and churns them into a movie that makes no sense. I kept waiting for some explanation or something that would salvage this film, but it never came. If you start to ask questions like ""Why do they have scissors?"" or wear red jumps suits when there are not wearing them in other parts etc... Wait till you can see it for free and then it might be worth it."
1092,us_2019,audience,4.0,p,"A follow up by Jordan Peele completely beats the ""sophomore jinx.""  It is a horror film that that cites tropes and precedents of horror in order to deeply root the film in the terrain of pop culture and then pull up those roots."
1093,us_2019,audience,5.0,p,"Another Jordan Peele masterpiece. Stunningly acted, beautifully directed, the score is 10-10. Slight better than get out and that's saying a lot because Get Out is amazing. Highly recommend"
1094,us_2019,audience,4.5,p,"The unique story, plot and just everything is perfect."
1095,us_2019,audience,3.5,p,A really good horror movie but ultimately let down by its final act. Lupita Nyong'o is awesome but has to carry the film due to a less-than-outstanding cast (with the notable exception of Shahadi Wright Joseph).
1096,us_2019,audience,5.0,p,One of the scariest movies I've seen recently. It made me re afraid of the dark for a couple days after watching the movie.
1097,drive_my_car,critics,fresh,p,An incredibly subtle example of cinematic virtuosity and poetry.
1098,drive_my_car,critics,fresh,p,Watching this film provided me with three of the most spellbinding hours that I spent watching movies this year.
1099,drive_my_car,critics,fresh,p,Moments bloom into radiant life.
1100,drive_my_car,critics,fresh,p,"For a century and more, film directors have explored crosscurrents between art and life, and how one informs the other. Hamaguchi makes that exploration a fully humanized one."
1101,drive_my_car,critics,fresh,p,Drive My Car is one of 2021's best films.
1102,drive_my_car,critics,fresh,p,"The film firmly establishes its lonely and wounded characters, its melancholy tone, and its empathetic philosophy of the lost finding connections with each other."
1103,drive_my_car,critics,fresh,p,"Slow to build and with an assembly of characters who are all more complex than they seem on the surface, Drive My Car exemplifies Japan's growing body of literary cinema."
1104,drive_my_car,critics,fresh,p,"With Drive My Car, Ryûsuke Hamaguchi crafts an emotional epic. It's a road movie through the soul and an odyssey well worth taking. You'll feel transformed by the journey's end."
1105,drive_my_car,critics,fresh,p,Hidetoshi Nishijima is spectacular in this film.
1106,drive_my_car,critics,fresh,p,It's beautiful in every conceivable way.
1107,drive_my_car,critics,fresh,p,"There is a deep richness to the film, especially in Yûsuke's emotional journey, and Hamaguchi does an excellent job of letting his characters' secrets unfold naturally."
1108,drive_my_car,critics,fresh,p,It feels as expansive as the whole world.
1109,drive_my_car,critics,fresh,p,"It feels like it moves at a clip even though, yes, it's at three hours. Very much worth a watch."
1110,drive_my_car,critics,fresh,p,The characters' relationships and internal drama is the key to Drive my Car. [Full review in Spanish]
1111,drive_my_car,critics,fresh,p,For many of us who may feel like we've stalled in our own great loss. Discovering Drive My Car may just give you the power to propel forward once more. A remarkable work that will stick with me for some time yet.
1112,drive_my_car,critics,fresh,p,"Ambitious and yet quietly confident, Hamaguchi's film feels an absolute treat."
1113,drive_my_car,critics,fresh,p,What begins as a shuttle between home and rehearsal spaces ends up taking the pair across Japan and on a journey through memory and loss.
1114,drive_my_car,critics,fresh,p,Hidetoshi Shinomiya's cinematography makes a trip to the dump look poetic. The entire ensemble is remarkable.
1115,drive_my_car,critics,fresh,p,"Drive My Car is a rich and wonderfully soothing work, a film that only further confirms Hamaguchi as one of the finest directors working today."
1116,drive_my_car,critics,fresh,p,"Drive My Car is an evocative display of our capacity for empathy, our need for change, and the catharsis of art and creation."
1117,drive_my_car,audience,3.5,p,"Drive My Car is a slow burning, subtle film about a man confronting and accepting paradoxical truths - his wife loved him, yet cheated on him. He is able to do this only through the power of fiction (i.e. not truth) through his acting on stage and being paired with a stoic driver. Through it all, they learn that life is messy and you just have to keep on living. Usually, these kinds of films go over my head a bit, and this did as well, still it was an interesting film to watch. I'm not sure I completely go it, but I was still very much engaged."
1118,drive_my_car,audience,5.0,p,"I remembered reading the original story and this film nails it in a slow, sumptuous glory. The slightly-bright washed out colour palette, the red car, the sheer and wonderful mix of characters make it a great film to watch on so many levels: the cinematography, the acting, the storyline."
1119,drive_my_car,audience,5.0,p,Great story. As a screenwriter I especially appreciated the bit about screenwriting while in the midst of sex. Awesome!
1120,drive_my_car,audience,5.0,p,Drive My Car is a masterclass in writing that retains the spirit of Haruki Murakami's short story while taking some interesting original turns in the road.
1121,drive_my_car,audience,4.0,p,"Maybe a little long in the tooth, Drive My Car is a excellent story about grief, self-acceptance and the struggles of letting go. Its performed outstandingly across the board, packed with a beautiful score and enough room to breathe."
1122,drive_my_car,audience,2.5,n,"Waaay too long.  Interesting story, but couldn't they do it in less than three hours?"
1123,drive_my_car,audience,4.0,p,"Started out on a seemingly distasteful note, then proceeded at a soporific face, but then, 20 minutes or so later, woke you up in a fell swoop and didn't let go, embodying pure magic of cinema and looking more original than any recent movie I could think of – up until the end where one ill-conceived, distracting, and unnecessary scene (the distant village in the snow) dispelled the magic and made you wish the film had ended a bit sooner. Still, head and shoulders above most new films of recent years."
1124,drive_my_car,audience,4.0,p,"beautiful cinematography and a great adapted script, the film explores the diverse convictions of its characters, which leads to different dialogues. Because of that, it ends up becoming long and heavy, but it's an incredible 3 hours."
1125,drive_my_car,audience,5.0,p,A Masterpiece unlike any other film!
1126,drive_my_car,audience,5.0,p,"I loved this film, the story, the acting, the parts of Japan that made me want to go back . At no time did I feel restless- the ‘ride’ just felt smooth and seemed to fly by just like the main character described how her driving felt. I highly recommend this film though, if possible, brush up on your familiarity with Chekhov especially Uncle Vanya, before you see it."
1127,chicken_run,critics,fresh,p,"Chicken Run, if anything, offers an alternative to a desolate world that many of us are increasingly afraid of."
1128,chicken_run,critics,fresh,p,So great.
1129,chicken_run,critics,fresh,p,"Its plump chickens maintain that strange, haptic quality that makes you yearn to reach out and squeeze them."
1130,chicken_run,critics,fresh,p,"Even without Wallace and Gromit, most of the trademark joys are here: the compound of squashy creatures and heavy machinery, the wide, open-ended rictus of a toothy smile, and the great Parkian gulp."
1131,chicken_run,critics,fresh,p,"It coaxes you to laugh and cry, flatters your intelligence, and practically guarantees a cheap night out: at dinner afterward, no one's going to be ordering anything but salad."
1132,chicken_run,critics,fresh,p,It's a warm-hearted and amusing entertainment that your children will enjoy.
1133,chicken_run,critics,fresh,p,"Chickens are inherently funny, like nature's idea of a very practical joke. Park and Lord have just improved the old rubber chicken gag, making it movable, turning it into something closer to who we are and what we know as humans."
1134,chicken_run,critics,fresh,p,Chicken Run is a charmingly conceived entertainment. But it's a little bit twee.
1135,chicken_run,critics,fresh,p,What gives this movie its oddly strong grip on a viewer's heart is a physical tenderness inseparable from the nature of claymation.
1136,chicken_run,critics,fresh,p,"The claymation comedy Chicken Run is eggsactly what the doctor ordered. It's a witty, high-spirited adventure that will appeal to moviegoers of all ages. Call it chicken soup for the funny bone."
1137,chicken_run,critics,fresh,p,"The first feature film from England's Aardman Animation, and the first truly terrific film to be released by DreamWorks."
1138,chicken_run,critics,fresh,p,"Most of the time Chicken Run entertains, instructs, involves and enchants."
1139,chicken_run,critics,fresh,p,Run to Chicken Run. This clay-animation comedy is the most entertaining animal story since Babe.
1140,chicken_run,critics,fresh,p,"The film is brilliantly voiced across the board, with special notice to Mel Gibson as Rocky and Julia Sawalha as Ginger."
1141,chicken_run,critics,fresh,p,"The sly, sardonic flight of fancy known as Chicken Run is a delightful epic of fowl deeds, quests for freedom and poultry heroics from the off-kilter English cartoon house, Aardman Animation."
1142,chicken_run,critics,fresh,p,"Like Wallace & Gromit, it's a paean to British eccentricity, equal parts cluelessness and hopefulness, full of English slang and dry Brit humor."
1143,chicken_run,critics,fresh,p,"Indeed, it's the best movie comedy to come out of England since Monty Python packed up the circus."
1144,chicken_run,critics,fresh,p,"Chicken Run contains some gorgeous, destined-to-be-classic set pieces, and this is where the Aardman production team flex their animation muscles."
1145,chicken_run,critics,fresh,p,"It's nothing less than a stop-motion tour de force, bursting with charm, humor, invention and eye-popping mise en scene."
1146,chicken_run,critics,fresh,p,"With its winking homages to films like Stalag 17 and The Great Escape, Run is visually inventive, its characters plump with personality and, for a bunch of chickens, ever so brave."
1147,chicken_run,audience,4.0,p,"The voice acting is great, jokes smart, and great action sequences.  The movie uses animals as surrogates for our hopes and fears with the chickens running through one failed escape after another."
1148,chicken_run,audience,3.5,p,"An amusing claymation-style stop-motion movie (similar to ""Wallace & Gromit"") about friendship, helping others in need and teamwork. With slapstick-style comedy, the film is fun for parents as well as kids."
1149,chicken_run,audience,5.0,p,"Truly one of the defining cinematic works of our time—and no, this isn't some joke review.  Aardman carries the entirety of the claymation genre on its back, and rightly so.  The voice acting, the jokes, the plot, the SUBTEXT (yes, you heard me right, a G RATED MOVIE has a deeper subtext)...it's just stunning."
1150,chicken_run,audience,2.0,n,something about this movie just makes me not like it
1151,chicken_run,audience,5.0,p,"I used to watch it when I was a child. After 15 years, this movie is still fresh and enjoyable. The stop motion is amazing. Moreover, i found out this is an ecological and environmental reinterpretation of the Holocaust and it made me appreciate the movie even more"
1152,chicken_run,audience,3.5,p,Clever story and funny to watch
1153,chicken_run,audience,3.0,p,"While Chicken Run has a great animation style and compelling characters, the plot of the film was too generic and cliche for me."
1154,chicken_run,audience,2.0,n,"I guess I'm part of the minority who isn't that impressed with the animation. The story is interesting and I get the holocaust parallels. But it just didn't keep my interest, even with the short run-time."
1155,chicken_run,audience,3.0,p,"On one side we have chickens as symbols for humanity.
On the other side we have fried chicken, baked chicken, pineapple chicken, lemon chicken, coconut chicken, pepper chicken, chicken soup, chicken stew, chicken salad, chicken and potatoes, chicken burgers, chicken sandwich and chicken parmesan.
You get the idea."
1156,chicken_run,audience,5.0,p,"This movie was already way ahead of it's time back when it was released. It's not the story of ""an america  rooster who falls in love with a British chicken"", it is literally the story of a group of women enslaved workers joining forces to escape a Nazi working camp
Spoilers:
This movie has simply amazing dynamics between women, be it friendship, disagreement, protection, union, hopelessness... and the story of their visionary leader, willing to sacrifice herself so that those she lead could experience freedom. Her friendship with Mac, a woman engineer, is heartwarming especially when they see the fruit of all their hard work: their plane is ready.
Rocky is your regular selfish overconfident man, that is, until his character development brings him to be honest, to not turn a blind eye to those suffering around him, to care, and ultimately to find the courage and dignity to join the chickens' cause. Over his character development, he also finally becomes worthy of the amazing woman (or hen) Ginger is."
1157,black_panther_2018,critics,fresh,p,"[It] showed not only was there audience appetite for a big-budget black superhero flick, but there was appetite for one that grappled with modern societal challenges like isolationism, oppression, and technological disparity."
1158,black_panther_2018,critics,fresh,p,There's so much to celebrate about Black Panther.
1159,black_panther_2018,critics,fresh,p,It's a cultural phenomenon.
1160,black_panther_2018,critics,fresh,p,The best Marvel movie yet.
1161,black_panther_2018,critics,fresh,p,"A tentpole franchise film that broke the mold of what came before, reveling in a diversity and culture that had barely been touched on in past superhero films and that had certainly not been embraced as widely and emphatically before..."
1162,black_panther_2018,critics,fresh,p,Boseman's Black Panther is not only capable of fighting the bad guys but is also a vessel for the film's study of the importance of legacy and identity.
1163,black_panther_2018,critics,fresh,p,"Sure,Black Panther is a mainstream superhero movie with jaw-dropping action, balletic fight scenes, and CGI spectacle, but it is also a measured and extraordinary exploration of race and pride."
1164,black_panther_2018,critics,fresh,p,"A taut triumph of Afrofuturist iconography realized in the propulsive, widescreen language of the superhero-blockbuster fantasy, and an elevation of that genre on every front."
1165,black_panther_2018,critics,rotten,n,Just about the same as every other Marvel title.
1166,black_panther_2018,critics,fresh,p,Here's the thing: you can enjoy Black Panther without having seen a single Marvel film beforehand. It is a stand-alone gem...
1167,black_panther_2018,critics,fresh,p,"As the new king, T'Challa has to wrestle with a few issues that seem topical in today's society."
1168,black_panther_2018,critics,fresh,p,Brilliantly brought to life by the production design by Hannah Beachler and the costume design by Ruth E. Carter.
1169,black_panther_2018,critics,fresh,p,"You know there must be something special about a superhero movie, an action superhero movie at that, to get my mother to see that movie. And not just once."
1170,black_panther_2018,critics,fresh,p,A dream come true! Near Perfection!
1171,black_panther_2018,critics,fresh,p,Black Panther is likely Marvel's most politically inspired film to date.
1172,black_panther_2018,critics,fresh,p,"Believe the hype: This is a superhero flick unlike any we've ever seen, crafted by the unstoppable Ryan Coogler."
1173,black_panther_2018,critics,fresh,p,"Black Panther not only stands up as a Hollywood blockbuster but conveys an adult and chronological context that touches upon slavery, the Civil Rights movement, Black Lives Matter and the current African-American plight."
1174,black_panther_2018,critics,fresh,p,Coogler firmly sports his crown in blurring the lines between the cultural importance Black Panther is set to play in bringing down the dinosaur illusions of Hollywood.
1175,black_panther_2018,critics,fresh,p,"It's still somewhat overstuffed with an excess of characters and some undeniable hiccups in regards to pacing, but its filmmaking is slick, and the cast oozes charisma."
1176,black_panther_2018,critics,fresh,p,"Black Panther is not just a superhero flick, it's a meaningful cultural hit that shows the power of diversity to tear down walls. [Full review in Spanish]"
1177,black_panther_2018,audience,4.0,p,Könnte ich jetzt nicht täglich schauen aber ich mag ihn gerne.
1178,black_panther_2018,audience,5.0,p,Black Panther is a amazing movie. Visuals and Music of the movie is spectacular. Chadwick Boseman's performance as T'Challa is amazing. Movie shows African Culture to Western and Eastern Audience in a new perspective.
1179,black_panther_2018,audience,5.0,p,"Totally awesome, maybe with some fails, but with this movie I hanged out totally with the Black Panther Character, Thank you Chadwick Boseman."
1180,black_panther_2018,audience,4.5,p,The best Marvel movie ever made.
1181,black_panther_2018,audience,5.0,p,THE SCORE ON THIS MOVIE!!! Incredible. I thoroughly enjoyed this movie.
1182,black_panther_2018,audience,2.0,n,"Un énième Marvel sans grand intérêt remplit de clichés communautaires assez ridicules.La seule chose à garder, ce sont les motivations du méchant qui sont pour le coup intéressantes. 

Mais après, le film manque vraiment d'inspiration pour vraiment être bon. C'est très vite oubliable et même dispensable."
1183,black_panther_2018,audience,5.0,p,"this movie was wonderful.  It broadened Marvel's diversity and opens the eyes of the audience to a new point of view, and a new type of superhero, and villain.  The villains rooted in reality motives humanize him, adding even more depth to the already rich storyline and characters. Absolutely must-see."
1184,black_panther_2018,audience,3.5,p,A great story for a Marvel movie but felt it relied too heavily on CGI at the end with some not so great choreography. RIP Chadwick...
1185,black_panther_2018,audience,5.0,p,"In today's Marvel Cinematic Universe, women and those of color or different ethnicity have come a long way. In 2018, the MCU released a film covering the entirety of African American culture, featuring Chadwick Boseman, an African American male, as the main character. This film discussed revolves around T'Challa and the African nation of Wakanda. This film can be analyzed through the ideas of international relations as the nation of Wakanda transforms from a realist state to a liberalist state."
1186,black_panther_2018,audience,3.0,p,Great movie really enjoyed it but not my favorite.
1187,covenant,critics,rotten,n,These guys are like glorified Harry Potter characters.
1188,covenant,critics,rotten,n,Only the modestly entertaining performances of Strait and Ramsey save this film from complete failure.
1189,covenant,critics,rotten,n,[An] unbewitching brew of clichés.
1190,covenant,critics,rotten,n,"Director Renny Harlin (""The Long Kiss Goodnight"") phones in this thoughtless teen horror flick from screenwriter J.S. Cardone (""The Forsaken"")."
1191,covenant,critics,rotten,n,
1192,covenant,critics,rotten,n,This forgettable supernatural-teen thriller is the kind of WB-style soap opera where the characters have names like Chase Collins and Reid Garwin.
1193,covenant,critics,rotten,n,
1194,covenant,critics,rotten,n,"It's a horror film for the MTV generation, a horror film for the audience of ""Laguna Beach""..."
1195,covenant,critics,rotten,n,... this falls well short of the Buffy-level resonances at which [Harlin] was presumably aiming.
1196,covenant,critics,rotten,n,"...yet another brainless, utterly disposable thriller geared exclusively towards teenagers..."
1197,covenant,critics,rotten,n,The Covenant looks less like a movie and more like an extended boy band video -- and with about the same amount of depth.
1198,covenant,critics,rotten,n,"A patently silly supernatural teen drama, in which a bunch of Young Hollywood types flex their abs and aim their perfectly-calibrated glances at each other."
1199,covenant,critics,rotten,n,"Flying scenes, frat-boy face-offs and pyrotechnic punch-ups are punctuated by excruciating expository dialogue."
1200,covenant,critics,fresh,p,"Daft but nonetheless enjoyable supernatural thriller, featuring some hilariously bad dialogue, impressive special effects and some genuinely creepy scenes."
1201,covenant,critics,rotten,n,"Director Renny Harlin helms like a bat out of hell, and obviously doesn't know a pentagram from a mammogram."
1202,covenant,critics,rotten,n,"Utterly stupid and full of lazy plotting and lazier dialogue, this is just idiotic enough to entertain on nights when you want to give your brain a rest."
1203,covenant,critics,rotten,n,"O máximo que este O Pacto consegue é transformar-se, em seus instantes finais, em uma espécie de Mortal Kombat para imbecis. E, ainda assim, com dificuldade."
1204,covenant,critics,rotten,n,"It's not a work of originality and the handheld camerawork gets tedious, but let's hope the message that power corrupts gets through"
1205,covenant,critics,rotten,n,I think the men were cast more for their abs than their acting.
1206,covenant,critics,rotten,n,"Terribly acted, shamelessly unoriginal and executed with little redeeming sense of humour."
1207,covenant,audience,2.5,n,"It was alright.  It's a lot of unoriginal, hip, teen stuff.  Thankfully, it was short enough to not get overly lame.  Just pretend it isn't trying to be Twilight and you might enjoy it."
1208,covenant,audience,4.0,p,"If you like magic, sorcery, and great special effects, then this rad movie is for you!!!!"
1209,covenant,audience,5.0,p,"Another great movie rated low by pretentious asshats. How about we dismantle rotten tomatoes and other critic websites like it. We dont need movie critics anymore, these people need to find real jobs"
1210,covenant,audience,3.5,p,Fun albeit clique teenage warlock movie. Worth a watch
1211,covenant,audience,5.0,p,A must see if you like magic and fantasy
1212,covenant,audience,2.0,n,It seems like they are trying too hard to world build and forgot to do anything with their characters.
1213,covenant,audience,3.0,p,"Motivation of movies is entertainment, and the covenant has it 100%. If people want contentfull movies,  then watch documentary movies."
1214,covenant,audience,1.5,n,"Fell asleep while watching it 
The idea was good but ..."
1215,covenant,audience,2.5,n,"""The Covenant"" is not great but it's also not awful. It's like a mash-up of ""The Craft"" with hot guys instead of hot girls and then adding in ""Highlander"" elements of the 'quickening'. The story was interesting but with way too many holes and questions left unanswered. The cast is young, hot and mostly forgettable, as is the overall scenery/sets, special effects and direction. If you're a fan of the hooey-rific supernatural genre, ""The Covenant"" will mildly engage you. Otherwise, don't bother."
1216,covenant,audience,1.5,n,"Shot like a music video for an emo metal band, with dialogue no better than bottom-shelf fanfic, every choice in this charmless hex-with-pex, abercrombie-and-witch, guy-light muddle is craftless and basic.

Cannonical scale: 2.5/5 — it elicits more confusion than it does laughter"
1217,whole_ten_yards,critics,rotten,n,"This time the situations are forced, the punchlines are flat and the actors are more like caricatures instead of actual characters."
1218,whole_ten_yards,critics,rotten,n,Let's hope this franchise doesn't go to 11.
1219,whole_ten_yards,critics,rotten,n,This appalling mess of a movie just isn't funny.
1220,whole_ten_yards,critics,rotten,n,"Unfunny, badly acted, and made solely for the purposes of big paychecks this film is just utterly embarrassing and nonsensical. This is mindless drivel, without being able to call itself a guilty pleasure."
1221,whole_ten_yards,critics,rotten,n,"Proof that most sequels should be avoided, ""The Whole Ten Yards"" vaporizes the humor of its superior 1999 precursor."
1222,whole_ten_yards,critics,rotten,n,"Mostly overacted and overblown, the script tries to make 'outlandish' into outrageous but hardly ever manages it. Missing is the element of some discernible sense of reality that is essential to black comedy."
1223,whole_ten_yards,critics,rotten,n,"Every joke is stretched to the breaking point, and no one seems to be having any fun."
1224,whole_ten_yards,critics,rotten,n,The script is so bland it barely musters a whole ten laughs.
1225,whole_ten_yards,critics,rotten,n,"While most sequels have nowhere to go, this sequel has nowhere it wants to go, and while most movie failures are unoriginal, this mess is simply uninspired."
